Date of incident,Airwars ref code,Airwars link,lat,lon,Footage link,Timestamp of clip,direction
October 8 2023,ISPT0036,https://airwars.org/civilian-casualties/ispt0036-october-8-2023/,31.458824,34.389414,https://twitter.com/IAFsite/status/1710905079568445844?s=20,0:00,right-1
October 8 2023,ISPT0022 ,https://airwars.org/civilian-casualties/ispt0022-october-8-2023/,31.312024,34.361819,https://twitter.com/IAFsite/status/1711487389057642916,0:00,left-1
October 9 2023,ISPT0063,https://airwars.org/civilian-casualties/ispt0063-october-9-2023/,31.529549,34.447078,https://twitter.com/idfonline/status/1711386733047062987,0:12,right-2
October 12 2023,"ISPT0155, 
",https://airwars.org/civilian-casualties/ispt0155-october-12-2023/,31.441022,34.382483,https://twitter.com/IAFsite/status/1712572688588316727?s=20,0:00-0:06,left-2
October 14 2023,ISPT0194,https://airwars.org/civilian-casualties/ispt0194-october-14-2023/,31.542994,34.4943,https://twitter.com/IAFsite/status/1713308102915772702,1:33,right-2
October 15 2023,"ISPT0215
",https://airwars.org/civilian-casualties/ispt0215-october-15-2023/ ,31.524154,34.461848,https://x.com/IAFsite/status/1713639432912257302?s=20 ,00:00-00:09,left-1
October 16 2023,"ISPT0275
",https://airwars.org/civilian-casualties/ispt0275-october-16-2023/,31.437817,34.388418,https://twitter.com/IAFsite/status/1714136061289300196,0:05,right-2
October 16 2023,"ISPT0266
",https://airwars.org/civilian-casualties/ispt0266-october-16-2023/,31.497167000000,34.471646000000,https://twitter.com/IAFsite/status/1714136061289300196 ,0:14,right-2
"October 18, 2023",ISPT0352 ,https://airwars.org/civilian-casualties/ispt0352-october-18-2023/,31.339996,34.324402,https://twitter.com/IAFsite/status/1715105885180109031,0:00,left-2
"October 18, 2023",ISPT0358 ,https://airwars.org/civilian-casualties/ispt0358-october-18-2023/,31.537166,34.500485,https://twitter.com/IAFsite/status/1714926456109666651,0:10,left-2
October 25 2023,ISPT0587,https://airwars.org/civilian-casualties/ispt0587-october-25-2023/,31.521604,34.460559,https://x.com/IDF/status/1717840051491541077?s=20,0:01,right-2
October 31 2023,ISPT0783,https://airwars.org/civilian-casualties/ispt0783-october-31-2023/,31.53332,34.49907,https://twitter.com/idfonline/status/1719770638716444906,Full video,left-1
